[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3900589104.8775,08/07/2023,4:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,LB776,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Glass w 3d,SAMPLE_MATERIAL
INFO,QD Brass ,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3900590227.2035,300.102478027344,1853.95306396484,7.96624075603769E-5,2.32351816617575E-6,1,0.499626677034896,40.0298881530762,1.9877575545609,55.8499991893768,0.000398165867332081,8.17780998629302E-5,0.25,1.50113323898615E-6,7.96424027610416E-5,1.80829509078083E-6,300.102874755859,300.102874755859,1851.44738769531,1856.45874023438,48.4484621360051,20.5647392950083,35.1741485595703,0,0,0,20,298.193572998047,1,6,1,2.20123291015625,42.0332374572754,,,,,,,,,,,,,,,,
,3900590227.703,300.105987548828,1859.45153808594,7.63579042006647E-5,2.72163611106951E-6,1,0.499626677034896,40.0298881530762,1.9874028043637,55.8600015938282,0.000384914644783679,6.0443622648885E-5,0.25,-2.13622652861236E-6,7.63525184713256E-5,-1.84117237135738E-6,300.102081298828,300.102081298828,1857.41320800781,1861.48986816406,48.1084537301397,20.5717901054588,35.1741485595703,0,0,0,20,298.190216064453,1,6,1,2.20794677734375,41.055721282959,,,,,,,,,,,,,,,,
,3900590228.204,300.105926513672,1864.45080566406,7.75964036261649E-5,2.57385942260089E-6,1,0.499626677034896,40.0298881530762,1.9874028043637,55.8499991893768,0.000388674752785689,7.4786518736322E-5,0.25,4.9371146466432E-7,7.75806477732142E-5,7.93075665539651E-7,300.109893798828,300.109893798828,1862.48828125,1866.41333007813,48.4930149616013,20.5717901054588,35.1738777160645,0,0,0,20,298.192779541016,1,6,1,2.19711303710938,43.0107536315918,,,,,,,,,,,,,,,,
,3900590228.705,300.100219726562,1868.92999267578,7.98475933755407E-5,2.40875297530423E-6,1,0.499626677034896,40.0298881530762,1.98746532790899,55.8499991893768,0.000401075960025997,7.09698294372174E-5,0.25,-6.86132762316275E-7,7.98360016189339E-5,-3.77863590779835E-7,300.101959228516,300.101959228516,1866.41333007813,1871.44665527344,48.8033214837359,20.564590944715,35.1738777160645,0,0,0,20,298.187866210937,1,6,1,2.21786499023438,43.49951171875,,,,,,,,,,,,,,,,
,3900590229.202,300.10237121582,1874.49603271484,7.94143779428358E-5,2.05688540756588E-6,1,0.499626677034896,40.0298881530762,1.98746532790899,55.8600015938282,0.000397292858777844,7.92328877964221E-5,0.25,1.04203789596299E-6,7.93961893860972E-5,1.34832422628272E-6,300.098480224609,300.098480224609,1872.48608398438,1876.50598144531,47.9701054822358,20.564590944715,35.1744194030762,0,0,0,20,298.193572998047,1,6,1,2.20016479492187,43.49951171875,,,,,,,,,,,,,,,,
,3900590229.7055,300.106262207031,1879.38970947266,7.77299986913878E-5,2.30445733288267E-6,1,0.499626677034896,40.0298881530762,1.98734299368541,55.8600015938282,0.000390289377146284,6.97637764975195E-5,0.25,-5.32277877901131E-7,7.77181776797718E-5,-2.32215647458173E-7,300.106262207031,300.106262207031,1877.37377929687,1881.40563964844,49.1777215444475,20.5721252531925,35.1803550720215,0,0,0,20,298.193359375,1,6,1,2.196044921875,43.49951171875,,,,,,,,,,,,,,,,
,3900590230.1985,300.10693359375,1884.41345214844,7.86200620625711E-5,2.11565099713226E-6,1,0.499626677034896,40.0298881530762,1.98734299368541,55.8499991893768,0.000394314757631888,7.29503677504961E-5,0.25,-6.22231105465356E-8,7.86062667207012E-5,2.41189149888782E-7,300.10693359375,300.10693359375,1882.35009765625,1886.47680664062,48.9799695290821,20.5721252531925,35.1738777160645,0,0,0,20,298.187286376953,1,6,1,2.21481323242187,41.055721282959,,,,,,,,,,,,,,,,
,3900590230.71,300.105209350586,1889.05187988281,7.7549100248931E-5,2.75948450741774E-6,1,0.499626677034896,40.0298881530762,1.98756252475298,55.8499991893768,0.000389872332880099,6.71905635316538E-5,0.25,-1.01323751949344E-6,7.75391699045285E-5,-7.13786487108666E-7,300.10693359375,300.10693359375,1886.47680664062,1891.626953125,49.7365859356976,20.5676175428541,35.178466796875,0,0,0,20,298.190826416016,1,6,1,2.20428466796875,41.5444793701172,,,,,,,,,,,,,,,,
,3900590231.2235,300.10173034668,1894.04010009766,8.01845794108377E-5,1.76298772322648E-6,1,0.499626677034896,40.0298881530762,1.98756252475298,55.8499991893768,0.000402482610219635,7.29151083799759E-5,0.25,-3.61550776783827E-7,8.01716715856984E-5,-5.20413032563887E-8,300.103485107422,300.103485107422,1891.626953125,1896.45324707031,49.2175845989283,20.5676175428541,35.1779251098633,0,0,0,20,298.187896728516,1,6,1,2.2113037109375,40.0782012939453,,,,,,,,,,,,,,,,
,3900590231.72,300.104156494141,1898.96954345703,8.06319071680032E-5,1.79865977947474E-6,1,0.499626677034896,40.0298881530762,1.98742555110079,55.8499991893768,0.000403717259001999,7.86096810862756E-5,0.25,6.91832068719898E-7,8.06148489535184E-5,1.002876809275E-6,300.099975585937,300.099975585937,1896.45324707031,1901.48583984375,49.0917424073321,20.5754735984396,35.1736106872559,0,0,0,20,298.195190429687,1,6,1,2.20916748046875,42.5219955444336,,,,,,,,,,,,,,,,
,3900590232.211,300.108291625977,1904.47283935547,7.97961057402651E-5,3.20212527739509E-6,1,0.499626677034896,40.0298881530762,1.98742555110079,55.8600015938282,0.000401488218330678,6.72698565148227E-5,0.25,-1.41406992803229E-6,7.9787314306521E-5,-1.10587986265797E-6,300.108337402344,300.108337402344,1902.48901367187,1906.45666503906,49.778793875736,20.5754735984396,35.1736106872559,0,0,0,20,298.191436767578,1,6,1,2.19696044921875,42.0332374572754,,,,,,,,,,,,,,,,
,3900590232.6995,300.10595703125,1909.47406005859,8.00500105812694E-5,1.98192228739271E-6,1,0.499626677034896,40.0298881530762,1.98776035078272,55.8499991893768,0.000402664502461175,6.83952105239259E-5,0.25,-1.23908952917194E-6,8.00405038186332E-5,-9.29948178387644E-7,300.108245849609,300.108245849609,1907.43884277344,1911.50927734375,47.6949722434666,20.5758974283179,35.1741485595703,0,0,0,20,298.192810058594,1,6,1,2.21023559570313,43.49951171875,,,,,,,,,,,,,,,,
,3900590233.207,300.105514526367,1914.4072265625,8.245145564473E-5,2.77987044444372E-6,1,0.499626677034896,40.0298881530762,1.98776035078272,55.8499991893768,0.000412089674058214,8.47319865645102E-5,0.25,1.57176877038849E-6,8.24306738996615E-5,1.88967627592451E-6,300.103668212891,300.103668212891,1912.40588378906,1916.40856933594,48.6821690632552,20.5758974283179,35.1703720092773,0,0,0,20,298.19775390625,1,6,1,2.20672607421875,44.4770278930664,,,,,,,,,,,,,,,,
,3900590233.7155,300.107360839844,1919.44317626953,8.15173721795158E-5,2.09280313972821E-6,1,0.499626677034896,40.0298881530762,1.98725769239405,55.8600015938282,0.000408300022912907,7.84821125278291E-5,0.25,5.03145889616434E-7,8.15008768923967E-5,8.17636976981483E-7,300.107360839844,300.107360839844,1917.45629882813,1921.43005371094,47.5886707648512,20.5702380925425,35.1728019714355,0,0,0,20,298.191436767578,1,6,1,2.20062255859375,43.49951171875,,,,,,,,,,,,,,,,
,3900590234.2145,300.106231689453,1924.43316650391,8.12467687126762E-5,2.04357700359909E-6,1,0.499626677034896,40.0298881530762,1.98725769239405,55.8499991893768,0.000407662460589156,7.43587424917265E-5,0.25,-2.68860623833526E-7,8.12333035348462E-5,4.47253233962444E-8,300.107360839844,300.107360839844,1922.46728515625,1926.39904785156,49.1073749777167,20.5702380925425,35.1717224121094,0,0,0,20,298.193023681641,1,6,1,2.1929931640625,41.5444793701172,,,,,,,,,,,,,,,,
,3900590234.711,300.103408813477,1929.40704345703,8.23969567110804E-5,2.39099472187213E-6,1,0.499626677034896,40.0298881530762,1.98753049710771,55.8499991893768,0.000413091424853071,7.75604840586161E-5,0.25,1.53832334452765E-7,8.23816615091999E-5,4.71784989832007E-7,300.105102539063,300.105102539063,1927.43701171875,1931.37707519531,48.5641431568513,20.5694707306312,35.169563293457,0,0,0,20,298.189270019531,1,6,1,2.21221923828125,43.0107536315918,,,,,,,,,,,,,,,,
,3900590235.2085,300.102447509766,1933.93908691406,8.10424955435574E-5,2.31131654003143E-6,1,0.499626677034896,40.0298881530762,1.98753049710771,55.8499991893768,0.000408835132773699,6.26479339801738E-5,0.25,-2.56796571507866E-6,8.10379479837074E-5,-2.25475341856975E-6,300.101715087891,300.101715087891,1931.37707519531,1936.50109863281,48.329654601082,20.5694707306312,35.1744194030762,0,0,0,20,298.186309814453,1,6,1,2.20077514648438,42.0332374572754,,,,,,,,,,,,,,,,
,3900590235.7035,300.101699829102,1938.97247314453,8.04991696129152E-5,2.40226709055469E-6,1,0.499626677034896,40.0298881530762,1.98745885024514,55.8600015938282,0.000403492652614534,7.61492529910694E-5,0.25,2.25624624792722E-7,8.04839398156613E-5,5.36242620708078E-7,300.103179931641,300.103179931641,1936.50109863281,1941.44384765625,49.8108406450245,20.5701485679222,35.1684837341309,0,0,0,20,298.191833496094,1,6,1,2.20916748046875,42.5219955444336,,,,,,,,,,,,,,,,
,3900590236.2075,300.100219726562,1943.95452880859,8.06932822798698E-5,2.31884195398838E-6,1,0.499626677034896,40.0298881530762,1.98745885024514,55.8499991893768,0.000404123391669367,7.81746460082527E-5,0.25,5.93418856216066E-7,8.06766018142505E-5,9.04722122443874E-7,300.100219726562,300.100219726562,1941.44384765625,1946.46520996094,48.8994617916013,20.5701485679222,35.1692924499512,0,0,0,20,298.187103271484,1,6,1,2.21343994140625,42.5219955444336,,,,,,,,,,,,,,,,
,3900590236.711,300.104156494141,1949.41168212891,8.36486708152426E-5,2.63147621270469E-6,1,0.499626677034896,40.0298881530762,1.98752116717916,55.8600015938282,0.000421365283405951,6.79733375897431E-5,0.25,-1.99033199734607E-6,8.36414251325618E-5,-1.66716755733259E-6,300.100219726562,300.100219726562,1947.40649414062,1951.41687011719,47.2041095333896,20.5672280361699,35.1671371459961,0,0,0,20,298.190856933594,1,6,1,2.20596313476562,43.49951171875,,,,,,,,,,,,,,,,
,3900590237.209,300.104522705078,1954.41906738281,8.12523398550038E-5,2.37157514753123E-6,1,0.499626677034896,40.0298881530762,1.98752116717916,55.8499991893768,0.000408197581459031,7.19273851421981E-5,0.25,-7.56614274725276E-7,8.12407599054516E-5,-4.42918227695431E-7,300.108093261719,300.108093261719,1952.42419433594,1956.41394042969,49.4622343254475,20.5672280361699,35.1676750183105,0,0,0,20,298.186340332031,1,6,1,2.21466064453125,43.0107536315918,,,,,,,,,,,,,,,,
,3900590237.707,300.100173950195,1959.43109130859,8.291868856743E-5,2.38400258237447E-6,1,0.499626677034896,40.0298881530762,1.98763632003067,55.8499991893768,0.000415580341386839,7.88538774809639E-5,0.25,3.1395844705019E-7,8.29026898550477E-5,6.33899534848176E-7,300.100952148438,300.100952148438,1957.42492675781,1961.43725585938,49.484119923986,20.5677699465042,35.168212890625,0,0,0,20,298.1865234375,1,6,1,2.20413208007813,42.0332374572754,,,,,,,,,,,,,,,,
,3900590238.2045,300.102752685547,1963.94946289062,8.11415985198851E-5,2.37108648328358E-6,1,0.499626677034896,40.0298881530762,1.98763632003067,55.8499991893768,0.000405107192425092,8.55940121079385E-5,0.25,1.9880686915228E-6,8.11194502975673E-5,2.30084970284476E-6,300.099395751953,300.099395751953,1961.43725585938,1966.46166992187,49.1925724863129,20.5677699465042,35.1606597900391,0,0,0,20,298.190460205078,1,6,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,3900590238.702,300.1064453125,1969.38500976562,8.24540717847332E-5,2.0998461576694E-6,1,0.499626677034896,40.0298881530762,1.98733451885179,55.8499991893768,0.000412854024022361,8.02115918283052E-5,0.25,6.73377718364845E-7,8.24367545206954E-5,9.91453428228742E-7,300.106109619141,300.106109619141,1967.35522460938,1971.41479492187,48.7196872321782,20.5617202184318,35.1636276245117,0,0,0,20,298.185943603516,1,6,1,2.21389770507813,43.0107536315918,,,,,,,,,,,,,,,,
,3900590239.199,300.106781005859,1974.41583251953,8.34526600020092E-5,2.37112545423553E-6,1,0.499626677034896,40.0298881530762,1.98733451885179,55.8499991893768,0.000418428473466057,7.80916905567123E-5,0.25,6.50783228797675E-8,8.34375111790774E-5,3.87115711246588E-7,300.106781005859,300.106781005859,1972.37878417969,1976.45288085938,49.0659486661975,20.5617202184318,35.1633605957031,0,0,0,20,298.189697265625,1,6,1,2.20840454101562,43.49951171875,,,,,,,,,,,,,,,,
,3900590239.696,300.104461669922,1978.9697265625,8.48767851646309E-5,2.15024308392937E-6,1,0.499626677034896,40.0298881530762,1.98761643327869,55.8499991893768,0.000425530701255513,7.99576717611745E-5,0.25,1.70339538550678E-7,8.48609813988501E-5,4.97856868413532E-7,300.106781005859,300.106781005859,1976.45288085938,1981.48657226562,47.5566239955627,20.5633366472778,35.1657867431641,0,0,0,20,298.185943603516,1,6,1,2.2064208984375,40.5669593811035,,,,,,,,,,,,,,,,
,3900590240.2045,300.101455688477,1983.95208740234,8.14141359246978E-5,3.06581822257448E-6,1,0.499626677034896,40.0298881530762,1.98761643327869,55.8499991893768,0.000408208865551789,7.64903533274194E-5,0.25,1.22441315775771E-7,8.13991417520932E-5,4.36608169442341E-7,300.102142333984,300.102142333984,1981.48657226562,1986.41760253906,48.8978985345629,20.5633366472778,35.162281036377,0,0,0,20,298.184753417969,1,6,1,2.215576171875,43.0107536315918,,,,,,,,,,,,,,,,
,3900590240.7155,300.102432250977,1989.36560058594,8.20852120060707E-5,2.19391986334621E-6,1,0.499626677034896,40.0298881530762,1.9879267159212,55.8600015938282,0.000412598270886379,7.19549830669445E-5,0.25,-9.08730788186539E-7,8.20740753317455E-5,-5.91791538062348E-7,300.100769042969,300.100769042969,1987.36645507813,1991.36474609375,48.9619920731398,20.5638550665035,35.1625480651855,0,0,0,20,298.184753417969,1,6,1,2.210693359375,42.5219955444336,,,,,,,,,,,,,,,,
,3900590241.212,300.101654052734,1993.90185546875,8.45773699932437E-5,1.9613774828916E-6,1,0.499626677034896,40.0298881530762,1.9879267159212,55.8499991893768,0.00042425821946856,7.88042103256687E-5,0.25,-6.39830809028376E-9,8.45623083615848E-5,3.19998442915305E-7,300.104095458984,300.104095458984,1991.36474609375,1996.43896484375,49.4481650121014,20.5638550665035,35.1630897521973,0,0,0,20,298.187133789063,1,6,1,2.19619750976562,42.0332374572754,,,,,,,,,,,,,,,,
,3900590241.71,300.099502563477,1999.41479492187,8.52008057374944E-5,1.90235973396218E-6,1,0.499626677034896,40.0298881530762,1.98752192140733,55.8499991893768,0.000427031820560966,8.0817001024038E-5,0.25,2.82205015929446E-7,8.51845242592799E-5,6.10958934791379E-7,300.099212646484,300.099212646484,1997.41674804687,2001.41284179687,49.0229590976398,20.5595762741098,35.1663246154785,0,0,0,20,298.192047119141,1,6,1,2.20077514648438,42.5219955444336,,,,,,,,,,,,,,,,
,3900590242.2095,300.099792480469,2003.90795898438,8.39396399864903E-5,2.62599817182775E-6,1,0.499626677034896,40.0298881530762,1.98752192140733,55.8499991893768,0.000420370542729534,8.14516604794214E-5,0.25,6.43109120625461E-7,8.39221899330091E-5,9.6693116867422E-7,300.099792480469,300.099792480469,2001.41284179687,2006.40307617187,48.3366892577551,20.5595762741098,35.1660575866699,0,0,0,20,298.187713623047,1,6,1,2.21221923828125,42.0332374572754,,,,,,,,,,,,,,,,
,3900590242.7105,300.097763061523,2009.38958740234,8.34589395845121E-5,2.65612054852914E-6,1,0.499626677034896,40.0298881530762,1.98744871995014,55.8600015938282,0.000420575070231285,6.68461544343365E-5,0.25,-2.1793675983883E-6,8.34524724489386E-5,-1.85689497346688E-6,300.099792480469,300.099792480469,2007.45129394531,2011.32788085938,49.006544898736,20.5636473825573,35.1706428527832,0,0,0,20,298.188110351562,1,6,1,2.20687866210938,42.5219955444336,,,,,,,,,,,,,,,,
,3900590243.2105,300.100387573242,2013.84545898438,8.47228145810949E-5,2.48610300880658E-6,1,0.499626677034896,40.0298881530762,1.98744871995014,55.8499991893768,0.000424582907750783,8.05649894741808E-5,0.25,3.21354988909299E-7,8.47064651870294E-5,6.48255835972105E-7,300.095733642578,300.095733642578,2011.32788085938,2016.36303710938,48.3882767400243,20.5636473825573,35.1690254211426,0,0,0,20,298.188110351562,1,6,1,2.20382690429687,42.0332374572754,,,,,,,,,,,,,,,,
,3900590243.71,300.102416992188,2019.47015380859,8.29782462209408E-5,2.1084814108753E-6,1,0.499626677034896,40.0298881530762,1.98735094045026,55.8499991893768,0.000416433122022108,7.56037443773347E-5,0.25,-3.43023680974796E-7,8.29647671848887E-5,-2.2739578514237E-8,300.105041503906,300.105041503906,2017.38610839844,2021.55419921875,49.5278911210629,20.5616123683685,35.1628189086914,0,0,0,20,298.184753417969,1,6,1,2.21450805664062,42.5219955444336,,,,,,,,,,,,,,,,
,3900590244.205,300.100280761719,2024.453125,8.54836871955717E-5,1.8427356164595E-6,1,0.499626677034896,40.0298881530762,1.98735094045026,55.8499991893768,0.00042965696359868,7.43882968229535E-5,0.25,-1.05097408757662E-6,8.54724984081758E-5,-7.20892254072766E-7,300.099792480469,300.099792480469,2022.4462890625,2026.4599609375,49.033901896909,20.5616123683685,35.1676750183105,0,0,0,20,298.188903808594,1,6,1,2.21282958984375,42.5219955444336,,,,,,,,,,,,,,,,
,3900590244.699,300.098358154297,2028.919921875,8.69567556735858E-5,2.71435051592199E-6,1,0.499626677034896,40.0298881530762,1.9872415687514,55.8499991893768,0.00043724444829418,7.45523992599738E-5,0.25,-1.29118855294863E-6,8.69462359228284E-5,-9.55376680290807E-7,300.100769042969,300.100769042969,2026.4599609375,2031.3798828125,48.5578901286974,20.5594492517886,35.1709136962891,0,0,0,20,298.184967041016,1,6,1,2.19100952148438,42.0332374572754,,,,,,,,,,,,,,,,
,3900590245.1975,300.095947265625,2033.88800048828,8.80430729961129E-5,2.28143653619176E-6,1,0.499626677034896,40.0298881530762,1.9872415687514,55.8499991893768,0.000442549430094936,7.63306622548695E-5,0.25,-1.13842983262162E-6,8.803177602756E-5,-7.98449819464445E-7,300.095947265625,300.095947265625,2031.3798828125,2036.39611816406,48.2514917491589,20.5594492517886,35.1657867431641,0,0,0,20,298.185943603516,1,6,1,2.205810546875,42.0332374572754,,,,,,,,,,,,,,,,
,3900590245.6985,300.101226806641,2039.43682861328,8.31955961267548E-5,2.14473242431471E-6,1,0.499626677034896,40.0298881530762,1.98742139802857,55.8700002729893,0.000416169485649832,8.31707518141592E-5,0.25,1.12496968802434E-6,8.31764159394744E-5,1.44583186136563E-6,300.095947265625,300.095947265625,2037.40075683594,2041.47290039062,47.6246256767358,20.5657157865243,35.1652488708496,0,0,0,20,298.185943603516,1,6,1,2.20169067382813,43.49951171875,,,,,,,,,,,,,,,,
,3900590246.2035,300.103256225586,2043.95043945313,8.69274273382047E-5,1.92515187377159E-6,1,0.499626677034896,40.0298881530762,1.98742139802857,55.8499991893768,0.000434479041781343,8.8828908314202E-5,0.25,1.55977761488667E-6,8.69058986943151E-5,1.89496097815012E-6,300.106506347656,300.106506347656,2041.47290039062,2046.42797851562,48.7853440277936,20.5657157865243,35.1652488708496,0,0,0,20,298.189300537109,1,6,1,2.20550537109375,43.49951171875,,,,,,,,,,,,,,,,
,3900590246.711,300.098175048828,2048.92578125,8.61616488566723E-5,1.68172092198908E-6,1,0.499626677034896,40.0298881530762,1.9875692951606,55.8499991893768,0.000433148949126293,7.47813339277015E-5,0.25,-1.10017696557392E-6,8.61505341847298E-5,-7.67467770461774E-7,300.100006103516,300.100006103516,2046.42797851562,2051.42358398438,48.7368830596013,20.5647823501743,35.1738777160645,0,0,0,20,298.193634033203,1,6,1,2.210693359375,42.0332374572754,,,,,,,,,,,,,,,,
,3900590247.205,300.100524902344,2054.38610839844,8.83115943496768E-5,2.11242976381325E-6,1,0.499626677034896,40.0298881530762,1.9875692951606,55.8499991893768,0.000443379650695942,7.97545621583459E-5,0.25,-5.08066535926932E-7,8.82978055369145E-5,-1.67169144614819E-7,300.096343994141,300.096343994141,2052.353515625,2056.41870117187,49.5419604344091,20.5647823501743,35.174690246582,0,0,0,20,298.189300537109,1,6,1,2.20779418945313,41.5444793701172,,,,,,,,,,,,,,,,
,3900590247.6965,300.101593017578,2059.37377929687,8.58850073984871E-5,2.78164141046639E-6,1,0.499626677034896,40.0298881530762,1.98734354946284,55.8499991893768,0.000430699394596884,7.99739316801869E-5,0.25,-1.16427530336504E-8,8.58697330236256E-5,3.19800059666919E-7,300.104705810547,300.104705810547,2057.32421875,2061.42333984375,49.4684873536014,20.5626393387669,35.169563293457,0,0,0,20,298.190856933594,1,6,1,2.20321655273438,42.5219955444336,,,,,,,,,,,,,,,,
,3900590248.1925,300.096893310547,2063.9033203125,8.55061696764501E-5,2.09544513098569E-6,1,0.499626677034896,40.0298881530762,1.98734354946284,55.8499991893768,0.00042767394878393,8.56790141376955E-5,0.25,1.1964152583047E-6,8.54863119705077E-5,1.52618684678011E-6,300.098480224609,300.098480224609,2061.42333984375,2066.38330078125,48.6704446354667,20.5626393387669,35.1703720092773,0,0,0,20,298.190856933594,1,6,1,2.193603515625,41.5444793701172,,,,,,,,,,,,,,,,
,3900590248.6935,300.095306396484,2068.87060546875,8.60586993210177E-5,2.59821248820072E-6,1,0.499626677034896,40.0298881530762,1.98744118598706,55.8499991893768,0.000431855011666776,7.87195343313533E-5,0.25,-2.94823814200345E-7,8.60445019403305E-5,3.73478740794593E-8,300.095306396484,300.095306396484,2066.38330078125,2071.35791015625,48.9064964482744,20.5620312417063,35.169563293457,0,0,0,20,298.191070556641,1,6,1,2.20916748046875,42.5219955444336,,,,,,,,,,,,,,,,
